Calendar,WeekStarting,GreenBin,Garbage,Recycling,YardWaste, ChristmasTree
Tuesday1,10/30/18,T,T,0,T,0
Tuesday1,11/06/18,T,0,T,0,0
Tuesday1,11/13/18,T,T,0,T,0
Tuesday1,11/20/18,T,0,T,0,0
Tuesday1,11/27/18,T,T,0,T,0
Tuesday1,12/04/18,T,0,T,0,0
Tuesday1,12/11/18,T,T,0,T,0
Tuesday1,12/18/18,T,0,T,0,0
Tuesday1,12/25/18,T,T,0,0,0
Tuesday2,01/02/18,T,T,0,0,T
Tuesday2,01/09/18,T,0,T,0,0
Tuesday2,01/16/18,T,T,0,0,T
Tuesday2,01/23/18,T,0,T,0,0
Tuesday2,01/30/18,T,T,0,0,0
Tuesday2,02/06/18,T,0,T,0,0
Tuesday2,02/13/18,T,T,0,0,0
Tuesday2,02/20/18,T,0,T,0,0
Tuesday2,02/27/18,T,T,0,0,0
Tuesday2,03/06/18,T,0,T,0,0
Tuesday2,03/13/18,T,T,0,T,0
Tuesday2,03/20/18,T,0,T,0,0
Tuesday2,03/27/18,T,T,0,T,0
Tuesday2,04/03/18,T,0,T,0,0
Tuesday2,04/10/18,T,T,0,T,0
Tuesday2,04/17/18,T,0,T,0,0
Tuesday2,04/24/18,T,T,0,T,0
Tuesday2,05/01/18,T,0,T,0,0
Tuesday2,05/08/18,T,T,0,T,0
Tuesday2,05/15/18,T,0,T,0,0
Tuesday2,05/22/18,T,T,0,T,0
Tuesday2,05/29/18,T,0,T,0,0
Tuesday2,06/05/18,T,T,0,T,0
Tuesday2,06/12/18,T,0,T,0,0
Tuesday2,06/19/18,T,T,0,T,0
Tuesday2,06/26/18,T,0,T,0,0
Tuesday2,07/03/18,T,T,0,T,0
Tuesday2,07/10/18,T,0,T,0,0
Tuesday2,07/17/18,T,T,0,T,0
Tuesday2,07/24/18,T,0,T,0,0
Tuesday2,07/31/18,T,T,0,T,0
Tuesday2,08/07/18,T,0,T,0,0
Tuesday2,08/14/18,T,T,0,T,0
Tuesday2,08/21/18,T,0,T,0,0
Tuesday2,08/28/18,T,T,0,T,0
Tuesday2,09/04/18,T,0,T,0,0
Tuesday2,09/11/18,T,T,0,T,0
Tuesday2,09/18/18,T,0,T,0,0
Tuesday2,09/25/18,T,T,0,T,0
Tuesday2,10/02/18,T,0,T,0,0
Tuesday2,10/09/18,T,T,0,T,0
Tuesday2,10/16/18,T,0,T,0,0
Tuesday2,10/23/18,T,T,0,T,0
Tuesday2,10/30/18,T,0,T,0,0
Tuesday2,11/06/18,T,T,0,T,0
Tuesday2,11/13/18,T,0,T,0,0
Tuesday2,11/20/18,T,T,0,T,0
Tuesday2,11/27/18,T,0,T,0,0
Tuesday2,12/04/18,T,T,0,T,0
Tuesday2,12/11/18,T,0,T,0,0
Tuesday2,12/18/18,T,T,0,0,0
Tuesday2,12/25/18,T,0,T,0,0
Wednesday1,01/03/18,W,0,W,0,0
Wednesday1,01/10/18,W,W,0,0,W
Wednesday1,01/17/18,W,0,W,0,0
Wednesday1,01/24/18,W,W,0,0,W
Wednesday1,01/31/18,W,0,W,0,0
Wednesday1,02/07/18,W,W,0,0,0
Wednesday1,02/14/18,W,0,W,0,0
Wednesday1,02/21/18,W,W,0,0,0
Wednesday1,02/28/18,W,0,W,0,0
Wednesday1,03/07/18,W,W,0,0,0
Wednesday1,03/14/18,W,0,W,0,0
Wednesday1,03/21/18,W,W,0,W,0
Wednesday1,03/28/18,W,0,W,0,0
Wednesday1,04/04/18,W,W,0,W,0
Wednesday1,04/11/18,W,0,W,0,0
Wednesday1,04/18/18,W,W,0,W,0
Wednesday1,04/25/18,W,0,W,0,0
Wednesday1,05/02/18,W,W,0,W,0
Wednesday1,05/09/18,W,0,W,0,0
Wednesday1,05/16/18,W,W,0,W,0
Wednesday1,05/23/18,W,0,W,0,0
Wednesday1,05/30/18,W,W,0,W,0
Wednesday1,06/06/18,W,0,W,0,0
Wednesday1,06/13/18,W,W,0,W,0
Wednesday1,06/20/18,W,0,W,0,0
Wednesday1,06/27/18,W,W,0,W,0
Wednesday1,07/04/18,W,0,W,0,0
Wednesday1,07/11/18,W,W,0,W,0
Wednesday1,07/18/18,W,0,W,0,0
Wednesday1,07/25/18,W,W,0,W,0
Wednesday1,08/01/18,W,0,W,0,0
Wednesday1,08/08/18,W,W,0,W,0
Wednesday1,08/15/18,W,0,W,0,0
Wednesday1,08/22/18,W,W,0,W,0
Wednesday1,08/29/18,W,0,W,0,0
Wednesday1,09/05/18,W,W,0,W,0
Wednesday1,09/12/18,W,0,W,0,0
Wednesday1,09/19/18,W,W,0,W,0
Wednesday1,09/26/18,W,0,W,0,0
Wednesday1,10/03/18,W,W,0,W,0
Wednesday1,10/10/18,W,0,W,0,0
Wednesday1,10/17/18,W,W,0,W,0
Wednesday1,10/24/18,W,0,W,0,0
Wednesday1,10/31/18,W,W,0,W,0
Wednesday1,11/07/18,W,0,W,0,0
Wednesday1,11/14/18,W,W,0,W,0
Wednesday1,11/21/18,W,0,W,0,0
Wednesday1,11/28/18,W,W,0,W,0
Wednesday1,12/05/18,W,0,W,0,0
Wednesday1,12/12/18,W,W,0,W,0
Wednesday1,12/19/18,W,0,W,0,0
Wednesday1,12/26/18,W,W,0,0,0
Wednesday2,01/03/18,W,W,0,0,W
Wednesday2,01/10/18,W,0,W,0,0
Wednesday2,01/17/18,W,W,0,0,W
Wednesday2,01/24/18,W,0,W,0,0
Wednesday2,01/31/18,W,W,0,0,0
Wednesday2,02/07/18,W,0,W,0,0
Wednesday2,02/14/18,W,W,0,0,0
Wednesday2,02/21/18,W,0,W,0,0
Wednesday2,02/28/18,W,W,0,0,0
Wednesday2,03/07/18,W,0,W,0,0
Wednesday2,03/14/18,W,W,0,W,0
Wednesday2,03/21/18,W,0,W,0,0
Wednesday2,03/28/18,W,W,0,W,0
Wednesday2,04/04/18,W,0,W,0,0
Wednesday2,04/11/18,W,W,0,W,0
Wednesday2,04/18/18,W,0,W,0,0
Wednesday2,04/25/18,W,W,0,W,0
Wednesday2,05/02/18,W,0,W,0,0
Wednesday2,05/09/18,W,W,0,W,0
Wednesday2,05/16/18,W,0,W,0,0
Wednesday2,05/23/18,W,W,0,W,0
Wednesday2,05/30/18,W,0,W,0,0
Wednesday2,06/06/18,W,W,0,W,0
Wednesday2,06/13/18,W,0,W,0,0
Wednesday2,06/20/18,W,W,0,W,0
Wednesday2,06/27/18,W,0,W,0,0
Wednesday2,07/04/18,W,W,0,W,0
Wednesday2,07/11/18,W,0,W,0,0
Wednesday2,07/18/18,W,W,0,W,0
Wednesday2,07/25/18,W,0,W,0,0
Wednesday2,08/01/18,W,W,0,W,0
Wednesday2,08/08/18,W,0,W,0,0
Wednesday2,08/15/18,W,W,0,W,0
Wednesday2,08/22/18,W,0,W,0,0
Wednesday2,08/29/18,W,W,0,W,0
Wednesday2,09/05/18,W,0,W,0,0
Wednesday2,09/12/18,W,W,0,W,0
Wednesday2,09/19/18,W,0,W,0,0
Wednesday2,09/26/18,W,W,0,W,0
Wednesday2,10/03/18,W,0,W,0,0
Wednesday2,10/10/18,W,W,0,W,0
Wednesday2,10/17/18,W,0,W,0,0
Wednesday2,10/24/18,W,W,0,W,0
Wednesday2,10/31/18,W,0,W,0,0
Wednesday2,11/07/18,W,W,0,W,0
Wednesday2,11/14/18,W,0,W,0,0
Wednesday2,11/21/18,W,W,0,W,0
Wednesday2,11/28/18,W,0,W,0,0
Wednesday2,12/05/18,W,W,0,W,0
Wednesday2,12/12/18,W,0,W,0,0
Wednesday2,12/19/18,W,W,0,0,0
Wednesday2,12/26/18,W,0,W,0,0
Thursday1,01/04/18,R,0,R,0,0
Thursday1,01/11/18,R,R,0,0,R
Thursday1,01/18/18,R,0,R,0,0
Thursday1,01/25/18,R,R,0,0,R
Thursday1,02/01/18,R,0,R,0,0
Thursday1,02/08/18,R,R,0,0,0
Thursday1,02/15/18,R,0,R,0,0
Thursday1,02/22/18,R,R,0,0,0
Thursday1,03/01/18,R,0,R,0,0
Thursday1,03/08/18,R,R,0,0,0
Thursday1,03/15/18,R,0,R,0,0
Thursday1,03/22/18,R,R,0,R,0
Thursday1,03/29/18,R,0,R,0,0
Thursday1,04/05/18,R,R,0,R,0
Thursday1,04/12/18,R,0,R,0,0
Thursday1,04/19/18,R,R,0,R,0
Thursday1,04/26/18,R,0,R,0,0
Thursday1,05/03/18,R,R,0,R,0
Thursday1,05/10/18,R,0,R,0,0
Thursday1,05/17/18,R,R,0,R,0
Thursday1,05/24/18,R,0,R,0,0
Thursday1,05/31/18,R,R,0,R,0
Thursday1,06/07/18,R,0,R,0,0
Thursday1,06/14/18,R,R,0,R,0
Thursday1,06/21/18,R,0,R,0,0
Thursday1,06/28/18,R,R,0,R,0
Thursday1,07/05/18,R,0,R,0,0
Thursday1,07/12/18,R,R,0,R,0
Thursday1,07/19/18,R,0,R,0,0
Thursday1,07/26/18,R,R,0,R,0
Thursday1,08/02/18,R,0,R,0,0
Thursday1,08/09/18,R,R,0,R,0
Thursday1,08/16/18,R,0,R,0,0
Thursday1,08/23/18,R,R,0,R,0
Thursday1,08/30/18,R,0,R,0,0
Thursday1,09/06/18,R,R,0,R,0
Thursday1,09/13/18,R,0,R,0,0
Thursday1,09/20/18,R,R,0,R,0
Thursday1,09/27/18,R,0,R,0,0
Thursday1,10/04/18,R,R,0,R,0
Thursday1,10/11/18,R,0,R,0,0
Thursday1,10/18/18,R,R,0,R,0
Thursday1,10/25/18,R,0,R,0,0
Thursday1,11/01/18,R,R,0,R,0
Thursday1,11/08/18,R,0,R,0,0
Thursday1,11/15/18,R,R,0,R,0
Thursday1,11/22/18,R,0,R,0,0
Thursday1,11/29/18,R,R,0,R,0
Thursday1,12/06/18,R,0,R,0,0
Thursday1,12/13/18,R,R,0,R,0
Thursday1,12/20/18,R,0,R,0,0
Thursday1,12/27/18,R,R,0,0,0
Thursday2,01/04/18,R,R,0,0,R
Thursday2,01/11/18,R,0,R,0,0
Thursday2,01/18/18,R,R,0,0,R
Thursday2,01/25/18,R,0,R,0,0
Thursday2,02/01/18,R,R,0,0,0
Thursday2,02/08/18,R,0,R,0,0
Thursday2,02/15/18,R,R,0,0,0
Thursday2,02/22/18,R,0,R,0,0
Thursday2,03/01/18,R,R,0,0,0
Thursday2,03/08/18,R,0,R,0,0
Thursday2,03/15/18,R,R,0,R,0
Thursday2,03/22/18,R,0,R,0,0
Thursday2,03/29/18,R,R,0,R,0
Thursday2,04/05/18,R,0,R,0,0
Thursday2,04/12/18,R,R,0,R,0
Thursday2,04/19/18,R,0,R,0,0
Thursday2,04/26/18,R,R,0,R,0
Thursday2,05/03/18,R,0,R,0,0
Thursday2,05/10/18,R,R,0,R,0
Thursday2,05/17/18,R,0,R,0,0
Thursday2,05/24/18,R,R,0,R,0
Thursday2,05/31/18,R,0,R,0,0
Thursday2,06/07/18,R,R,0,R,0
Thursday2,06/14/18,R,0,R,0,0
Thursday2,06/21/18,R,R,0,R,0
Thursday2,06/28/18,R,0,R,0,0
Thursday2,07/05/18,R,R,0,R,0
Thursday2,07/12/18,R,0,R,0,0
Thursday2,07/19/18,R,R,0,R,0
Thursday2,07/26/18,R,0,R,0,0
Thursday2,08/02/18,R,R,0,R,0
Thursday2,08/09/18,R,0,R,0,0
Thursday2,08/16/18,R,R,0,R,0
Thursday2,08/23/18,R,0,R,0,0
Thursday2,08/30/18,R,R,0,R,0
Thursday2,09/06/18,R,0,R,0,0
Thursday2,09/13/18,R,R,0,R,0
Thursday2,09/20/18,R,0,R,0,0
Thursday2,09/27/18,R,R,0,R,0
Thursday2,10/04/18,R,0,R,0,0
Thursday2,10/11/18,R,R,0,R,0
Thursday2,10/18/18,R,0,R,0,0
Thursday2,10/25/18,R,R,0,R,0
Thursday2,11/01/18,R,0,R,0,0
Thursday2,11/08/18,R,R,0,R,0
Thursday2,11/15/18,R,0,R,0,0
Thursday2,11/22/18,R,R,0,R,0
Thursday2,11/29/18,R,0,R,0,0
Thursday2,12/06/18,R,R,0,R,0
Thursday2,12/13/18,R,0,R,0,0
Thursday2,12/20/18,R,R,0,0,0
Thursday2,12/27/18,R,0,R,0,0
Friday1,01/05/18,F,0,F,0,0
Friday1,01/12/18,F,F,0,0,F
Friday1,01/19/18,F,0,F,0,0
Friday1,01/26/18,F,F,0,0,F
Friday1,02/02/18,F,0,F,0,0
Friday1,02/09/18,F,F,0,0,0
Friday1,02/16/18,F,0,F,0,0
Friday1,02/23/18,F,F,0,0,0
Friday1,03/02/18,F,0,F,0,0
Friday1,03/09/18,F,F,0,0,0
Friday1,03/16/18,F,0,F,0,0
Friday1,03/23/18,F,F,0,F,0
Friday1,03/30/18,F,0,F,0,0
Friday1,04/06/18,F,F,0,F,0
Friday1,04/13/18,F,0,F,0,0
Friday1,04/20/18,F,F,0,F,0
Friday1,04/27/18,F,0,F,0,0
Friday1,05/04/18,F,F,0,F,0
Friday1,05/11/18,F,0,F,0,0
Friday1,05/18/18,F,F,0,F,0
Friday1,05/25/18,F,0,F,0,0
Friday1,06/01/18,F,F,0,F,0
Friday1,06/08/18,F,0,F,0,0
Friday1,06/15/18,F,F,0,F,0
Friday1,06/22/18,F,0,F,0,0
Friday1,06/29/18,F,F,0,F,0
Friday1,07/06/18,F,0,F,0,0
Friday1,07/13/18,F,F,0,F,0
Friday1,07/20/18,F,0,F,0,0
Friday1,07/27/18,F,F,0,F,0
Friday1,08/03/18,F,0,F,0,0
Friday1,08/10/18,F,F,0,F,0
Friday1,08/17/18,F,0,F,0,0
Friday1,08/24/18,F,F,0,F,0
Friday1,08/31/18,F,0,F,0,0
Friday1,09/07/18,F,F,0,F,0
Friday1,09/14/18,F,0,F,0,0
Friday1,09/21/18,F,F,0,F,0
Friday1,09/28/18,F,0,F,0,0
Friday1,10/05/18,F,F,0,F,0
Friday1,10/12/18,F,0,F,0,0
Friday1,10/19/18,F,F,0,F,0
Friday1,10/26/18,F,0,F,0,0
Friday1,11/02/18,F,F,0,F,0
Friday1,11/09/18,F,0,F,0,0
Friday1,11/16/18,F,F,0,F,0
Friday1,11/23/18,F,0,F,0,0
Friday1,11/30/18,F,F,0,F,0
Friday1,12/07/18,F,0,F,0,0
Friday1,12/14/18,F,F,0,F,0
Friday1,12/21/18,F,0,F,0,0
Friday1,12/28/18,F,F,0,0,0
Friday2,01/05/18,F,F,0,0,F
Friday2,01/12/18,F,0,F,0,0
Friday2,01/19/18,F,F,0,0,F
Friday2,01/26/18,F,0,F,0,0
Friday2,02/02/18,F,F,0,0,0
Friday2,02/09/18,F,0,F,0,0
Friday2,02/16/18,F,F,0,0,0
Friday2,02/23/18,F,0,F,0,0
Friday2,03/02/18,F,F,0,0,0
Friday2,03/09/18,F,0,F,0,0
Friday2,03/16/18,F,F,0,F,0
Friday2,03/23/18,F,0,F,0,0
Friday2,03/30/18,F,F,0,F,0
Friday2,04/06/18,F,0,F,0,0
Friday2,04/13/18,F,F,0,F,0
Friday2,04/20/18,F,0,F,0,0
Friday2,04/27/18,F,F,0,F,0
Friday2,05/04/18,F,0,F,0,0
Friday2,05/11/18,F,F,0,F,0
Friday2,05/18/18,F,0,F,0,0
Friday2,05/25/18,F,F,0,F,0
Friday2,06/01/18,F,0,F,0,0
Friday2,06/08/18,F,F,0,F,0
Friday2,06/15/18,F,0,F,0,0
Friday2,06/22/18,F,F,0,F,0
Friday2,06/29/18,F,0,F,0,0
Friday2,07/06/18,F,F,0,F,0
Friday2,07/13/18,F,0,F,0,0
Friday2,07/20/18,F,F,0,F,0
Friday2,07/27/18,F,0,F,0,0
Friday2,08/03/18,F,F,0,F,0
Friday2,08/10/18,F,0,F,0,0
Friday2,08/17/18,F,F,0,F,0
Friday2,08/24/18,F,0,F,0,0
Friday2,08/31/18,F,F,0,F,0
Friday2,09/07/18,F,0,F,0,0
Friday2,09/14/18,F,F,0,F,0
Friday2,09/21/18,F,0,F,0,0
Friday2,09/28/18,F,F,0,F,0
Friday2,10/05/18,F,0,F,0,0
Friday2,10/12/18,F,F,0,F,0
Friday2,10/19/18,F,0,F,0,0
Friday2,10/26/18,F,F,0,F,0
Friday2,11/02/18,F,0,F,0,0
Friday2,11/09/18,F,F,0,F,0
Friday2,11/16/18,F,0,F,0,0
Friday2,11/23/18,F,F,0,F,0
Friday2,11/30/18,F,0,F,0,0
Friday2,12/07/18,F,F,0,F,0
Friday2,12/14/18,F,0,F,0,0
Friday2,12/21/18,F,F,0,0,0
Friday2,12/28/18,F,0,F,0,0
